Station_ID,Date_Time,air_temp_F,relative_humidity_percent,wind_speed_mph,wind_direction_degrees,wind_gust_mph,precip_accum_one_hour_inches,solar_radiation_W_m2,soil_temp_F,precip_accum_inches,volt_set_1,soil_moisture_percent,air_temp_high_24_hour_F,air_temp_low_24_hour_F,dew_point_temp_F,wind_chill_F,wind_cardinal_direction,heat_index_F
CXXC1,10/04/2018 00:00 PDT,59.9,84,2.71,43,,0,0.04,64,,,2.6,61,58.1,55.01,,NE,
CXXC1,10/04/2018 01:00 PDT,57.2,88,1.79,63,,0,0.03,63,0.04,,1.9,58.1,55.6,53.64,,ENE,
CXXC1,10/04/2018 02:00 PDT,56.3,90,2.51,89,,0,0.03,62.01,,,2.9,57.4,55.6,53.38,,E,
CXXC1,10/04/2018 03:00 PDT,57,98,2.42,109,,0,0.03,62.01,,,2.6,57.4,56.3,56.43,,ESE,
CXXC1,10/04/2018 04:00 PDT,56.1,100,1.79,87,,0,0.02,62.01,,,2.6,56.8,55.2,56.1,,E,
CXXC1,10/04/2018 05:00 PDT,56.7,98,2.42,120,,0,0.02,61,,,2.9,57,56.5,56.14,,ESE,
CXXC1,10/04/2018 06:00 PDT,56.8,96,2.01,93,,0,0.03,60.01,,,2.6,57.2,56.8,55.66,,E,
CXXC1,10/04/2018 07:00 PDT,56.7,98,1.61,87,,0,0.04,60.01,,,2.6,57.2,55,56.14,,E,
CXXC1,10/04/2018 08:00 PDT,55.2,98,1.41,71,,0,0.94,59,,,2.6,55.9,54.5,54.64,,ENE,
CXXC1,10/04/2018 09:00 PDT,54.9,100,1.41,70,,0,37.73,59,,,1.9,56.8,54.5,54.9,,ENE,
CXXC1,10/04/2018 10:00 PDT,61.9,94,1.41,154,,0,235.5,63,,,2.7,68.4,56.8,60.14,,SSE,
CXXC1,10/04/2018 11:00 PDT,68,82,2.8,168,,0,417.3,69.01,,,3.3,71.2,64.4,62.27,,SSE,
CXXC1,10/04/2018 12:00 PDT,63.9,66,3.6,332,,0,260.6,70,,,2.9,67.6,63.3,52.24,,NNW,
CXXC1,10/04/2018 13:00 PDT,68.5,67,3.09,42,,0,466.9,75,,,2.7,69.4,67.6,57.05,,NE,
CXXC1,10/04/2018 14:00 PDT,71.6,64,3.8,50,,0,722.6,81,,,3.6,75.2,67.8,58.73,,NE,
CXXC1,10/04/2018 15:00 PDT,71.6,65,6.29,65,,0,360.7,81,,,3.4,73,70.5,59.16,,ENE,
CXXC1,10/04/2018 16:00 PDT,72.3,63,7.4,46,,0,469.3,82,,,3.3,73.9,71.2,58.95,,NE,
CXXC1,10/04/2018 17:00 PDT,72.5,62,7.2,47,,0,359.7,82,,,4.2,74.7,70.9,58.69,,NE,
CXXC1,10/04/2018 18:00 PDT,70.3,67,7.81,46,,0,89.2,80.01,,,3.5,70.9,69.6,58.77,,NE,
CXXC1,10/04/2018 19:00 PDT,69.3,65,5.91,37,,0,27.41,77,,,3.6,69.6,68.9,56.97,,NE,
CXXC1,10/04/2018 20:00 PDT,68.5,64,4.7,360,,0,10.08,75,,,3.3,68.9,68.4,55.78,,N,
CXXC1,10/04/2018 21:00 PDT,66.9,70,5.7,309,,0,0.05,73,,,3.1,68.7,64.6,56.74,,NW,
CXXC1,10/04/2018 22:00 PDT,63.1,76,4.61,314,,0,0.04,70,,,3.1,64.6,62.1,55.36,,NW,
CXXC1,10/04/2018 23:00 PDT,62.2,79,4,304,,0,0.02,69.01,,,3.2,62.6,61.7,55.56,,NW,
CXXC1,10/05/2018 00:00 PDT,62.4,75,3.2,299,,0,0.03,69.01,,,3.1,63.1,61.7,54.31,,WNW,
CXXC1,10/05/2018 01:00 PDT,62.6,79,2.71,294,,0,0.02,68,0.04,,3.5,63.1,61.9,55.95,,WNW,
CXXC1,10/05/2018 02:00 PDT,63.3,85,1.9,319,,0,0.02,66.99,,,2.6,64,61.9,58.68,,NW,
CXXC1,10/05/2018 03:00 PDT,58.6,88,0.2,154,,0,0.02,66,,,2.6,63,56.8,55.02,,SSE,
CXXC1,10/05/2018 04:00 PDT,57.7,84,0.89,58,,0,0.02,64.99,,,2.9,59.7,57.6,52.86,,ENE,
CXXC1,10/05/2018 05:00 PDT,59.4,89,3.8,41,,0,0.02,64.99,,,2.9,59.7,58.6,56.13,,NE,
CXXC1,10/05/2018 06:00 PDT,57.9,93,4,57,,0,0.01,64,,,2.9,58.6,56.8,55.87,,ENE,
CXXC1,10/05/2018 07:00 PDT,57.2,92,1.9,69,,0,0.02,63,,,2.6,57.6,56.8,54.87,,ENE,
CXXC1,10/05/2018 08:00 PDT,55.9,96,1.41,64,,0,0.72,62.01,,,2.9,57,54.1,54.76,,ENE,
CXXC1,10/05/2018 09:00 PDT,56.5,90,2.1,63,,0,23.92,62.01,,,2.9,57.7,55.4,53.57,,ENE,
CXXC1,10/05/2018 10:00 PDT,57.9,86,3.4,86,,0,77.76,63,,,2.4,58.8,57.7,53.7,,E,
CXXC1,10/05/2018 11:00 PDT,59.7,84,4,79,,0,221.5,66,,,2.6,64.9,58.3,54.82,,E,
CXXC1,10/05/2018 12:00 PDT,65.5,76,4.99,71,,0,393.7,70,,,3.2,66.2,64.9,57.68,,ENE,
CXXC1,10/05/2018 13:00 PDT,64.9,65,5.1,77,,0,804,78.01,,,3.6,68.5,64,52.78,,ENE,
CXXC1,10/05/2018 14:00 PDT,67.6,62,5.7,60,,0,814,84.99,,,3.8,68.7,66.6,54.05,,ENE,
CXXC1,10/05/2018 15:00 PDT,69.3,56,6.2,63,,0,812,88,,,3.7,70.3,68.7,52.86,,ENE,
CXXC1,10/05/2018 16:00 PDT,70,54,7.09,61,,0,708.6,89.01,,,4.6,72,69.1,52.52,,ENE,
CXXC1,10/05/2018 17:00 PDT,70.9,56,8.99,54,,0,599.7,89.01,,,4.6,72,70,54.36,,NE,
CXXC1,10/05/2018 18:00 PDT,70.5,56,8.41,52,,0,442.5,87.01,,,4,71.1,70,53.98,,NE,
CXXC1,10/05/2018 19:00 PDT,69.6,59,5.99,45,,0,178.6,84,,,3.8,70.2,68.2,54.57,,NE,
CXXC1,10/05/2018 20:00 PDT,67.1,64,3.31,47,,0,20.08,80.01,,,3.4,68.2,65.5,54.45,,NE,
CXXC1,10/05/2018 21:00 PDT,64.6,70,1.5,53,,0,0.06,75.99,,,3.8,65.5,62.1,54.53,,NE,
CXXC1,10/05/2018 22:00 PDT,61,74,1.41,62,,0,0.05,73,,,2.8,62.1,59.7,52.59,,ENE,
CXXC1,10/05/2018 23:00 PDT,60.3,76,2.91,61,,0,0.03,70,,,2.9,60.6,59.2,52.64,,ENE,
CXXC1,10/06/2018 00:00 PDT,60.4,77,4.29,49,,0,0.02,69.01,,,2.9,61,59.2,53.1,,NE,
CXXC1,10/06/2018 01:00 PDT,59.7,78,4.29,49,,0,0.04,66.99,0.04,,2.4,60.3,59,52.77,,NE,
CXXC1,10/06/2018 02:00 PDT,59.2,76,5.39,48,,0,0.02,64.99,,,2.9,59.5,58.8,51.58,,NE,
CXXC1,10/06/2018 03:00 PDT,59.7,77,4.41,51,,0,0.04,64,,,2.9,60.3,58.3,52.42,,NE,
CXXC1,10/06/2018 04:00 PDT,59.4,75,3,38,,0,0.02,63,,,2.9,59.9,58.3,51.41,,NE,
CXXC1,10/06/2018 05:00 PDT,59.2,76,3.4,48,,0,0.03,63,,,2.2,60.3,58.8,51.58,,NE,
CXXC1,10/06/2018 06:00 PDT,59.7,82,2.3,25,,0,0.03,62.01,,,2.4,60.3,58.3,54.15,,NNE,
CXXC1,10/06/2018 07:00 PDT,58.1,84,1.79,42,,0,0.04,61,,,3.1,59,57.7,53.25,,NE,
CXXC1,10/06/2018 08:00 PDT,58.3,90,4.41,45,,0,0.75,60.01,,,3.1,59,57,55.35,,NE,
CXXC1,10/06/2018 09:00 PDT,58.6,88,3.49,56,,0,34.17,62.01,,,2.2,59.2,57.7,55.02,,NE,
CXXC1,10/06/2018 10:00 PDT,59.5,84,4,46,,0,156.8,63,,,2.4,60.6,59,54.62,,NE,
CXXC1,10/06/2018 11:00 PDT,60.8,72,5.3,48,,0,292,66.99,,,2.4,62.2,59.9,51.65,,NE,
CXXC1,10/06/2018 12:00 PDT,62.1,62,5.1,33,,0,478.6,71.01,,,3.1,64.9,61.2,48.84,,NNE,
CXXC1,10/06/2018 13:00 PDT,64.6,60,5.99,40,,0,774.8,79,,,2.8,65.7,63.1,50.31,,NE,
CXXC1,10/06/2018 14:00 PDT,66.7,56,5.1,63,,0,811,84.99,,,3.4,68.5,65.1,50.42,,ENE,
CXXC1,10/06/2018 15:00 PDT,68.4,54,5.7,43,,0,773.5,89.01,,,4.4,70.3,66.4,51.03,,NE,
CXXC1,10/06/2018 16:00 PDT,70.3,45,7.49,48,,0,725.4,89.01,,,4,71.6,69.1,47.87,,NE,
CXXC1,10/06/2018 17:00 PDT,70.9,43,7.29,47,,0,601.4,90,,,4.2,71.2,70.5,47.21,,NE,
CXXC1,10/06/2018 18:00 PDT,70.9,47,9.19,47,,0,368,87.01,,,3.8,71.4,70,49.59,,NE,
CXXC1,10/06/2018 19:00 PDT,70,47,8.41,54,,0,189.5,82.99,,,3.6,70.3,69.4,48.76,,NE,
CXXC1,10/06/2018 20:00 PDT,68.5,53,7.4,39,,0,27.69,80.01,,,3.6,69.6,67.3,50.61,,NE,
CXXC1,10/06/2018 21:00 PDT,66.4,59,9.19,39,,0,0.04,75.99,,,3.3,67.3,66,51.56,,NE,
CXXC1,10/06/2018 22:00 PDT,65.8,57,11.3,23,,0,0.03,73.99,,,2.7,66.6,64.2,50.06,,NNE,
CXXC1,10/06/2018 23:00 PDT,62.6,57,15.39,26,,0,0.03,72,,,3.1,64.2,61.5,47.05,,NNE,
CXXC1,10/07/2018 00:00 PDT,61.7,52,14.61,30,,0,0.02,70,,,2.9,61.9,61.5,43.78,,NNE,
CXXC1,10/07/2018 01:00 PDT,61,53,6.4,14,,0,0.02,68,0.04,,2.9,61.7,59.4,43.63,,NNE,
CXXC1,10/07/2018 02:00 PDT,59.7,52,1.3,31,,0,0.03,66,,,2.9,61,59.2,41.92,,NNE,
CXXC1,10/07/2018 03:00 PDT,60.3,53,1.41,21,,0,0.03,64,,,3.1,61,59,42.98,,NNE,
CXXC1,10/07/2018 04:00 PDT,61.2,56,2.91,33,,0,0.02,63,,,2.6,61.9,59,45.27,,NNE,
CXXC1,10/07/2018 05:00 PDT,55.9,62,2.42,35,,0,0.03,62.01,,,2,59,53.1,42.96,,NE,
CXXC1,10/07/2018 06:00 PDT,51.4,68,2.19,51,,0,0.04,60.01,,,3.1,53.1,50.2,41.09,,NE,
CXXC1,10/07/2018 07:00 PDT,50.7,76,1.79,54,,0,0.02,59,,,2.3,51.3,49.8,43.33,,NE,
CXXC1,10/07/2018 08:00 PDT,50.2,82,2.3,52,,0,0.64,57.99,,,2.6,51.1,49.8,44.86,,NE,
CXXC1,10/07/2018 09:00 PDT,51.6,77,3.31,52,,0,34.76,57,,,2.6,53.6,50.9,44.55,,NE,
CXXC1,10/07/2018 10:00 PDT,57.9,65,0.89,184,,0,266.4,61,,,2.6,60.8,53.6,46.11,,S,
CXXC1,10/07/2018 11:00 PDT,62.1,46,2.8,169,,0,467.9,68,,,3.5,64,60.4,40.95,,S,
CXXC1,10/07/2018 12:00 PDT,64.6,44,4.61,14,,0,612.7,73.99,,,3.5,65.5,64,42.08,,NNE,
CXXC1,10/07/2018 13:00 PDT,65.3,38,4.81,47,,0,722.6,80.01,,,3.1,68.2,64.4,38.92,,NE,
CXXC1,10/07/2018 14:00 PDT,68,36,4.09,360,,0,684.8,84.99,,,3.6,68.4,67.5,39.95,,N,
CXXC1,10/07/2018 15:00 PDT,68.9,34,6.69,37,,0,817,88,,,3.6,70.3,68.2,39.28,,NE,
CXXC1,10/07/2018 16:00 PDT,70.5,38,7.7,35,,0,735.2,89.01,,,3.9,71.2,69.6,43.59,,NE,
CXXC1,10/07/2018 17:00 PDT,70.9,37,8.59,25,,0,601.4,89.01,,,3.9,71.1,70.7,43.25,,NNE,
CXXC1,10/07/2018 18:00 PDT,71.4,29,9.19,24,,0,422.5,86,,,3.4,72,70.9,37.42,,NNE,
CXXC1,10/07/2018 19:00 PDT,70.5,30,9.31,34,,0,219.6,82.99,,,3.8,71.6,69.6,37.49,,NE,
CXXC1,10/07/2018 20:00 PDT,67.8,37,8.1,35,,0,28.72,79,,,2.4,69.6,65.7,40.47,,NE,
CXXC1,10/07/2018 21:00 PDT,64.9,37,6.91,32,,0,0.07,75,,,2.6,65.7,63.7,37.88,,NNE,
CXXC1,10/07/2018 22:00 PDT,63.7,42,10.4,35,,0,0.07,72,,,2.6,63.9,63.1,40.05,,NE,
CXXC1,10/07/2018 23:00 PDT,62.1,47,2.19,28,,0,0.08,69.01,,,2.9,63.1,61.2,41.5,,NNE,
CXXC1,10/08/2018 00:00 PDT,61.3,49,4,48,,0,0.03,66.99,,,2.2,62.4,60.6,41.85,,NE,
CXXC1,10/08/2018 01:00 PDT,61.9,51,5.5,33,,0,0.05,66,0.04,,2.8,63,56.7,43.45,,NNE,
CXXC1,10/08/2018 02:00 PDT,56.1,56,3,50,,0,0.07,64,,,2.7,56.8,55.4,40.49,,NE,
CXXC1,10/08/2018 03:00 PDT,56.8,62,3.49,44,,0,0.06,63,,,2.4,56.8,56.1,43.81,,NE,
CXXC1,10/08/2018 04:00 PDT,55.8,57,4.99,49,,0,0.05,62.01,,,2.6,56.5,54.3,40.67,,NE,
CXXC1,10/08/2018 05:00 PDT,55.2,64,4.7,50,,0,0.06,61,,,2.6,56.1,53.8,43.13,,NE,
CXXC1,10/08/2018 06:00 PDT,54.1,68,3.69,55,,0,0.04,60.01,,,2.9,54.5,53.8,43.68,,NE,
CXXC1,10/08/2018 07:00 PDT,55.4,67,3.09,48,,0,0.04,59,,,1.9,55.9,54.5,44.53,,NE,
CXXC1,10/08/2018 08:00 PDT,54.5,72,4,47,,0,0.63,57.99,,,1.9,55,53.2,45.57,,NE,
CXXC1,10/08/2018 09:00 PDT,53.8,64,4,47,,0,35.11,57.99,,,2.3,56.8,53.2,41.8,,NE,
CXXC1,10/08/2018 10:00 PDT,59.7,52,1.01,92,,0,258.8,61,,,3.3,63.5,56.8,41.92,,E,
CXXC1,10/08/2018 11:00 PDT,64.9,44,1.5,242,,0,459.2,68,,,2.4,65.8,63.5,42.35,,WSW,
CXXC1,10/08/2018 12:00 PDT,67.5,35,2.91,252,,0,630.9,75.99,,,2.6,69.1,65.8,38.78,,WSW,
CXXC1,10/08/2018 13:00 PDT,71.1,29,4.21,287,,0,750.3,82.99,,,3.8,72.7,69.1,37.15,,WNW,
CXXC1,10/08/2018 14:00 PDT,73.4,26,4.7,293,,0,810,89.01,,,4,77,72.5,36.38,,WNW,
CXXC1,10/08/2018 15:00 PDT,76.3,23,4.41,319,,0,803,91.99,,,3.9,77.2,75,35.78,,NW,
CXXC1,10/08/2018 16:00 PDT,77.7,24,5.39,319,,0,728.1,93.99,,,3.9,78.4,77.2,38.04,,NW,
CXXC1,10/08/2018 17:00 PDT,76.8,33,6.8,52,,0,585,93,,,3.4,78.4,75.4,45.49,,NE,
CXXC1,10/08/2018 18:00 PDT,75.2,35,8.3,47,,0,397.6,90,,,3.8,76.1,73.4,45.63,,NE,
CXXC1,10/08/2018 19:00 PDT,72.9,36,8.5,42,,0,190.1,86,,,3.6,73.4,71.6,44.32,,NE,
CXXC1,10/08/2018 20:00 PDT,70.3,37,7.29,48,,0,19.89,81,,,2.9,71.6,68.2,42.71,,NE,
CXXC1,10/08/2018 21:00 PDT,67.6,36,5.79,54,,0,0.07,78.01,,,2.7,68.2,66.6,39.59,,NE,
CXXC1,10/08/2018 22:00 PDT,64.8,39,3.09,48,,0,0.07,73.99,,,3.1,66.6,63.1,39.14,,NE,
CXXC1,10/08/2018 23:00 PDT,62.8,41,4.29,45,,0,0.03,71.01,,,3.5,63.7,60.6,38.62,,NE,
CXXC1,10/09/2018 00:00 PDT,60.8,39,4.7,48,,0,0.06,69.01,,,2.9,60.8,60.6,35.54,,NE,
CXXC1,10/09/2018 01:00 PDT,59.9,46,2.91,42,,0,0.04,66.99,0.04,,2.7,61.7,58.1,38.93,,NE,
CXXC1,10/09/2018 02:00 PDT,59,48,4.09,48,,0,0.06,66,,,2.6,59.4,57.9,39.2,,NE,
CXXC1,10/09/2018 03:00 PDT,57.4,53,4.29,49,,0,0.04,64,,,2.9,57.9,56.5,40.28,,NE,
CXXC1,10/09/2018 04:00 PDT,56.5,53,4.99,50,,0,0.04,63,,,2.4,59,55.6,39.44,,NE,
CXXC1,10/09/2018 05:00 PDT,57.7,58,4.99,48,,0,0.03,62.01,,,1.9,59,55.2,42.91,,NE,
CXXC1,10/09/2018 06:00 PDT,55.8,54,5.61,49,,0,0.04,61,,,2.3,56.7,55.2,39.27,,NE,
CXXC1,10/09/2018 07:00 PDT,56.1,49,5.61,49,,0,0.03,60.01,,,2.6,56.8,55.4,37.05,,NE,
CXXC1,10/09/2018 08:00 PDT,56.8,54,5.3,47,,0,0.59,60.01,,,2.6,57.2,56.8,40.2,,NE,
CXXC1,10/09/2018 09:00 PDT,57,52,3.8,50,,0,34.56,59,,,2.4,57.9,56.7,39.41,,NE,
CXXC1,10/09/2018 10:00 PDT,61.5,41,1.1,116,,0,258,63,,,2.7,65.8,57.9,37.44,,ESE,
CXXC1,10/09/2018 11:00 PDT,67.1,36,1.41,250,,0,459.2,69.01,,,2.4,69.3,65.8,39.14,,WSW,
CXXC1,10/09/2018 12:00 PDT,69.3,31,3.4,258,,0,629.6,77,,,2.8,71.1,68.4,37.27,,WSW,
CXXC1,10/09/2018 13:00 PDT,72,26,3.4,295,,0,752.7,84,,,3.6,75.2,71.1,35.18,,WNW,
