# STATION: CXXC1
# STATION NAME: COCHORA RANCH
# LATITUDE: 35.11807
# LONGITUDE: -119.59608
# ELEVATION [ft]: 2697
# STATE: CA
Station_ID,Date_Time,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,wind_gust_set_1,precip_accum_one_hour_set_1,solar_radiation_set_1,soil_temp_set_1,precip_accum_set_1,volt_set_1,soil_moisture_set_1,air_temp_high_24_hour_set_1,air_temp_low_24_hour_set_1,dew_point_temperature_set_1d,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d
CXXC1,07/30/2021 00:00 PDT,90.3,36.0,2.09,347.0,,0.0,0.09,94.0,,,3.3,,,59.84,,NNW,89.84
CXXC1,07/30/2021 01:00 PDT,90.3,35.0,1.8,49.0,,0.0,0.07,91.0,3.62,,3.3,,,59.05,,NE,89.55
CXXC1,07/30/2021 02:00 PDT,86.9,38.0,1.5,53.0,,0.0,0.08,89.0,,,3.0,,,58.3,,NE,86.06
CXXC1,07/30/2021 03:00 PDT,85.8,37.0,2.5,48.0,,0.0,0.05,87.0,,,3.3,,,56.58,,NE,84.64
CXXC1,07/30/2021 04:00 PDT,85.8,38.0,3.6,45.0,,0.0,0.08,85.0,,,3.2,,,57.32,,NE,84.82
CXXC1,07/30/2021 05:00 PDT,84.6,40.0,2.7,56.0,,0.0,0.04,84.0,,,2.8,,,57.66,,NE,83.9
CXXC1,07/30/2021 06:00 PDT,84.9,41.0,1.9,35.0,,0.0,0.06,83.0,,,3.2,,,58.62,,NE,84.4
CXXC1,07/30/2021 07:00 PDT,84.2,42.0,1.3,74.0,,0.0,0.24,81.0,,,3.5,,,58.65,,ENE,83.82
CXXC1,07/30/2021 08:00 PDT,83.5,41.0,1.8,90.0,,0.0,17.22,81.0,,,3.0,,,57.35,,E,82.95
CXXC1,07/30/2021 09:00 PDT,89.1,36.0,2.2,97.0,,0.0,190.5,83.0,,,3.0,,,58.77,,E,88.27
CXXC1,07/30/2021 10:00 PDT,94.1,28.0,3.5,111.0,,0.0,398.7,88.0,,,3.3,,,56.22,,ESE,92.49
CXXC1,07/30/2021 11:00 PDT,93.4,27.0,5.7,63.0,,0.0,600.8,94.0,,,3.9,,,54.62,,ENE,91.29
CXXC1,07/30/2021 12:00 PDT,100.0,29.0,5.1,55.0,,0.0,775.0,101.0,,,4.1,,,62.33,,NE,101.73
CXXC1,07/30/2021 13:00 PDT,102.6,27.0,4.9,52.0,,0.0,906.0,108.0,,,4.3,,,62.57,,NE,104.91
CXXC1,07/30/2021 14:00 PDT,100.9,25.0,7.0,54.0,,0.0,974.0,114.0,,,4.8,,,58.96,,NE,100.99
CXXC1,07/30/2021 15:00 PDT,101.1,23.0,5.8,46.0,,0.0,984.0,119.0,,,4.9,,,56.83,,NE,100.27
CXXC1,07/30/2021 16:00 PDT,99.9,21.0,5.8,63.0,,0.0,946.0,121.0,,,5.0,,,53.34,,ENE,97.73
CXXC1,07/30/2021 17:00 PDT,99.3,23.0,6.4,15.0,,0.0,467.7,119.0,,,5.0,,,55.3,,NNE,97.73
CXXC1,07/30/2021 18:00 PDT,96.4,19.0,7.0,337.0,,0.0,338.0,114.0,,,4.0,,,47.74,,NNW,92.83
CXXC1,07/30/2021 19:00 PDT,97.0,20.0,10.0,308.0,,0.0,426.4,113.0,,,4.5,,,49.6,,NW,93.78
CXXC1,07/30/2021 20:00 PDT,95.2,24.0,10.7,322.0,,0.0,203.3,109.0,,,4.0,,,52.97,,NW,92.7
CXXC1,07/30/2021 21:00 PDT,96.1,27.0,7.2,323.0,,0.0,43.41,105.0,,,3.5,,,56.95,,NW,94.85
CXXC1,07/30/2021 22:00 PDT,99.0,25.0,6.91,318.0,,0.0,1.19,99.0,,,3.9,,,57.33,,NW,98.16
CXXC1,07/30/2021 23:00 PDT,90.3,34.0,8.1,301.0,,0.0,0.09,97.0,,,3.5,,,58.25,,WNW,89.27
CXXC1,07/31/2021 00:00 PDT,88.5,37.0,6.5,316.0,,0.0,0.1,94.0,,,4.0,,,59.0,,NW,87.77
CXXC1,07/31/2021 01:00 PDT,85.8,38.0,3.3,335.0,,0.0,0.1,91.0,3.62,,3.5,,,57.32,,NNW,84.82
CXXC1,07/31/2021 02:00 PDT,83.3,41.0,1.3,11.0,,0.0,0.1,89.0,,,3.7,,,57.17,,N,82.75
CXXC1,07/31/2021 03:00 PDT,86.2,40.0,1.3,57.0,,0.0,0.09,87.0,,,3.2,,,59.1,,ENE,85.67
CXXC1,07/31/2021 04:00 PDT,87.4,41.0,2.6,46.0,,0.0,0.07,85.0,,,3.1,,,60.88,,NE,87.38
CXXC1,07/31/2021 05:00 PDT,88.7,41.0,2.9,42.0,,0.0,0.07,84.0,,,3.0,,,62.06,,NE,89.13
CXXC1,07/31/2021 06:00 PDT,87.8,42.0,2.3,31.0,,0.0,0.09,83.0,,,3.0,,,61.92,,NNE,88.18
CXXC1,07/31/2021 07:00 PDT,84.0,42.0,4.1,55.0,,0.0,0.2,81.0,,,3.2,,,58.47,,NE,83.61
CXXC1,07/31/2021 08:00 PDT,82.2,40.0,5.31,48.0,,0.0,13.07,80.0,,,2.8,,,55.49,,NE,81.62
CXXC1,07/31/2021 09:00 PDT,85.6,34.0,1.9,331.0,,0.0,187.2,82.0,,,3.2,,,54.08,,NNW,83.94
CXXC1,07/31/2021 10:00 PDT,98.8,34.0,1.5,223.0,,0.0,404.3,87.0,,,3.4,,,65.78,,SW,102.58
CXXC1,07/31/2021 11:00 PDT,99.3,23.0,3.2,236.0,,0.0,568.6,94.0,,,3.4,,,55.3,,SW,97.73
CXXC1,07/31/2021 12:00 PDT,104.2,32.0,3.5,354.0,,0.0,699.3,101.0,,,4.0,,,68.81,,N,111.71
CXXC1,07/31/2021 13:00 PDT,105.3,28.0,8.0,66.0,,0.0,849.0,106.0,,,4.3,,,65.94,,ENE,110.52
CXXC1,07/31/2021 14:00 PDT,101.5,34.0,6.7,64.0,,0.0,910.0,112.0,,,4.4,,,68.18,,ENE,107.79
CXXC1,07/31/2021 15:00 PDT,106.7,27.0,6.2,63.0,,0.0,912.0,115.0,,,5.0,,,66.11,,ENE,112.34
CXXC1,07/31/2021 16:00 PDT,106.0,29.0,5.6,71.0,,0.0,901.0,119.0,,,4.8,,,67.55,,ENE,112.74
CXXC1,07/31/2021 17:00 PDT,108.0,21.0,5.5,47.0,,0.0,864.0,121.0,,,5.2,,,60.15,,NE,109.6
CXXC1,07/31/2021 18:00 PDT,99.7,13.0,8.0,306.0,,0.0,658.1,120.0,,,4.2,,,40.6,,NW,95.04
CXXC1,07/31/2021 19:00 PDT,99.1,13.0,10.0,304.0,,0.0,472.2,116.0,,,4.5,,,40.12,,NW,94.43
CXXC1,07/31/2021 20:00 PDT,99.1,20.0,11.4,316.0,,0.0,303.7,111.0,,,4.2,,,51.36,,NW,96.33
CXXC1,07/31/2021 21:00 PDT,102.2,17.0,10.6,312.0,,0.0,73.87,105.0,,,4.3,,,49.59,,NW,99.07
CXXC1,07/31/2021 22:00 PDT,92.8,18.0,7.4,314.0,,0.0,0.99,99.0,,,3.5,,,43.35,,NW,88.83
CXXC1,07/31/2021 23:00 PDT,99.7,25.0,5.4,330.0,,0.0,0.11,96.0,,,3.9,,,57.93,,NNW,99.18
CXXC1,08/01/2021 00:00 PDT,95.0,24.0,2.09,51.0,,0.0,0.12,92.0,,,3.7,,,52.8,,NE,92.46
CXXC1,08/01/2021 01:00 PDT,86.9,20.0,1.5,52.0,,0.0,0.09,89.0,3.62,,3.1,,,41.16,,NE,83.57
CXXC1,08/01/2021 02:00 PDT,82.2,21.0,2.8,58.0,,0.0,0.06,86.0,,,3.4,,,38.46,,ENE,80.05
CXXC1,08/01/2021 03:00 PDT,86.0,25.0,3.6,56.0,,0.0,0.07,84.0,,,3.0,,,46.19,,NE,83.2
CXXC1,08/01/2021 04:00 PDT,88.5,19.0,5.8,66.0,,0.0,0.04,83.0,,,2.6,,,41.18,,ENE,84.88
CXXC1,08/01/2021 05:00 PDT,86.4,22.0,3.8,97.0,,0.0,0.07,82.0,,,3.5,,,43.2,,E,83.29
CXXC1,08/01/2021 06:00 PDT,84.6,40.0,3.9,64.0,,0.0,0.08,81.0,,,3.0,,,57.66,,ENE,83.9
CXXC1,08/01/2021 07:00 PDT,84.9,39.0,5.6,75.0,,0.0,0.21,80.0,,,3.0,,,57.23,,ENE,84.04
CXXC1,08/01/2021 08:00 PDT,82.4,39.0,6.4,81.0,,0.0,13.39,80.0,,,2.8,,,54.98,,E,81.68
CXXC1,08/01/2021 09:00 PDT,83.5,34.0,2.6,118.0,,0.0,204.7,82.0,,,2.6,,,52.22,,ESE,82.02
CXXC1,08/01/2021 10:00 PDT,93.6,33.0,3.8,139.0,,0.0,416.0,87.0,,,3.3,,,60.34,,SE,93.5
CXXC1,08/01/2021 11:00 PDT,107.06,35.0,5.99,64.0,,0.0,623.5,94.0,,,3.5,,,73.96,,ENE,121.13
CXXC1,08/01/2021 12:00 PDT,106.7,29.0,8.3,66.0,,0.0,803.0,99.0,,,3.4,,,68.16,,ENE,114.15
CXXC1,08/01/2021 13:00 PDT,105.26,27.0,9.8,62.0,,0.0,933.0,106.0,,,4.1,,,64.87,,ENE,109.63
CXXC1,08/01/2021 14:00 PDT,104.5,25.0,10.6,54.0,,0.0,1003.0,112.0,,,4.8,,,62.04,,NE,106.79
CXXC1,08/01/2021 15:00 PDT,103.6,21.0,10.1,62.0,,0.0,1011.0,115.0,,,4.5,,,56.45,,ENE,102.86
CXXC1,08/01/2021 16:00 PDT,101.7,21.0,9.3,57.0,,0.0,959.0,117.0,,,5.0,,,54.85,,ENE,100.16
CXXC1,08/01/2021 17:00 PDT,102.7,23.0,8.4,48.0,,0.0,842.0,119.0,,,5.0,,,58.19,,NE,102.64
CXXC1,08/01/2021 18:00 PDT,104.0,23.0,7.89,45.0,,0.0,677.4,119.0,,,4.1,,,59.29,,NE,104.65
CXXC1,08/01/2021 19:00 PDT,102.9,22.0,7.59,40.0,,0.0,481.8,115.0,,,4.2,,,57.13,,NE,102.39
CXXC1,08/01/2021 20:00 PDT,102.7,22.0,7.1,24.0,,0.0,267.5,111.0,,,4.2,,,56.97,,NNE,102.09
CXXC1,08/01/2021 21:00 PDT,102.4,28.0,6.7,312.0,,0.0,68.79,106.0,,,3.5,,,63.42,,NW,105.22
CXXC1,08/01/2021 22:00 PDT,95.7,31.0,5.1,307.0,,0.0,0.87,101.0,,,3.4,,,60.44,,NW,95.84
CXXC1,08/01/2021 23:00 PDT,95.7,30.0,4.2,284.0,,0.0,0.12,96.0,,,3.7,,,59.52,,WNW,95.43
CXXC1,08/02/2021 00:00 PDT,92.3,33.0,1.9,52.0,,0.0,0.11,92.0,,,3.5,,,59.19,,NE,91.65
CXXC1,08/02/2021 01:00 PDT,90.1,30.0,1.2,56.0,,0.0,0.08,89.0,3.62,,3.3,,,54.63,,NE,88.04
CXXC1,08/02/2021 02:00 PDT,85.1,25.0,2.3,44.0,,0.0,0.08,86.0,,,3.2,,,45.42,,NE,82.44
CXXC1,08/02/2021 03:00 PDT,79.9,17.0,3.8,55.0,,0.0,0.06,84.0,,,3.0,,,31.28,,NE,
CXXC1,08/02/2021 04:00 PDT,79.5,18.0,3.3,56.0,,0.0,0.1,82.0,,,2.6,,,32.36,,NE,
CXXC1,08/02/2021 05:00 PDT,81.3,20.0,4.9,48.0,,0.0,0.08,80.0,,,2.6,,,36.48,,NE,79.4
CXXC1,08/02/2021 06:00 PDT,81.7,22.0,3.69,55.0,,0.0,0.08,79.0,,,2.2,,,39.22,,NE,79.76
CXXC1,08/02/2021 07:00 PDT,79.0,34.0,2.0,93.0,,0.0,0.28,78.0,,,2.9,,,48.23,,E,
CXXC1,08/02/2021 08:00 PDT,77.7,31.0,2.09,90.0,,0.0,11.62,77.0,,,2.7,,,44.64,,E,
CXXC1,08/02/2021 09:00 PDT,81.9,29.0,2.5,158.0,,0.0,214.9,79.0,,,2.2,,,46.56,,SSE,80.34
CXXC1,08/02/2021 10:00 PDT,88.3,22.0,2.3,189.0,,0.0,431.3,85.0,,,3.2,,,44.8,,S,84.95
CXXC1,08/02/2021 11:00 PDT,92.7,22.0,3.8,61.0,,0.0,640.8,92.0,,,3.0,,,48.52,,ENE,89.34
CXXC1,08/02/2021 12:00 PDT,89.2,24.0,5.7,77.0,,0.0,818.0,99.0,,,3.7,,,47.85,,ENE,86.03
CXXC1,08/02/2021 13:00 PDT,90.5,18.0,8.7,64.0,,0.0,952.0,105.0,,,3.9,,,41.45,,ENE,86.62
CXXC1,08/02/2021 14:00 PDT,95.2,25.0,10.6,60.0,,0.0,1025.0,110.0,,,4.2,,,54.07,,ENE,92.99
CXXC1,08/02/2021 15:00 PDT,110.1,25.0,11.6,49.0,,0.0,1031.0,113.0,,,4.2,,,66.84,,NE,116.99
CXXC1,08/02/2021 16:00 PDT,106.0,23.0,11.7,49.0,,0.0,982.0,115.0,,,4.6,,,60.99,,NE,107.87
CXXC1,08/02/2021 17:00 PDT,105.4,21.0,12.6,54.0,,0.0,869.0,116.0,,,4.2,,,57.96,,NE,105.53
CXXC1,08/02/2021 18:00 PDT,102.9,24.0,12.7,60.0,,0.0,700.4,114.0,,,4.2,,,59.54,,ENE,103.53
CXXC1,08/02/2021 19:00 PDT,101.8,25.0,11.5,60.0,,0.0,494.9,112.0,,,3.9,,,59.73,,ENE,102.38
CXXC1,08/02/2021 20:00 PDT,100.9,26.0,10.1,60.0,,0.0,273.3,108.0,,,4.3,,,60.05,,ENE,101.52
CXXC1,08/02/2021 21:00 PDT,99.7,29.0,10.1,69.0,,0.0,66.05,103.0,,,4.0,,,62.06,,ENE,101.23
CXXC1,08/02/2021 22:00 PDT,93.4,27.0,8.6,70.0,,0.0,0.62,98.0,,,3.7,,,54.62,,ENE,91.29
CXXC1,08/02/2021 23:00 PDT,87.3,26.0,5.7,67.0,,0.0,0.08,95.0,,,3.5,,,48.34,,ENE,84.46
CXXC1,08/03/2021 00:00 PDT,87.6,29.0,4.3,52.0,,0.0,0.09,92.0,,,3.3,,,51.53,,NE,85.16
CXXC1,08/03/2021 01:00 PDT,89.2,36.0,4.3,39.0,,0.0,0.04,89.0,3.62,,3.3,,,58.86,,NE,88.4
CXXC1,08/03/2021 02:00 PDT,86.9,37.0,4.9,16.0,,0.0,0.04,87.0,,,2.9,,,57.56,,NNE,85.85
CXXC1,08/03/2021 03:00 PDT,82.0,30.0,3.4,119.0,,0.0,0.05,85.0,,,3.7,,,47.55,,ESE,80.49
CXXC1,08/03/2021 04:00 PDT,78.4,36.0,3.8,40.0,,0.0,0.05,83.0,,,2.6,,,49.22,,NE,
CXXC1,08/03/2021 05:00 PDT,78.3,30.0,6.7,50.0,,0.0,0.04,82.0,,,2.9,,,44.31,,NE,
CXXC1,08/03/2021 06:00 PDT,76.6,30.0,5.0,50.0,,0.0,0.06,80.0,,,2.2,,,42.82,,NE,
CXXC1,08/03/2021 07:00 PDT,76.8,33.0,2.6,55.0,,0.0,0.22,79.0,,,2.4,,,45.49,,NE,
CXXC1,08/03/2021 08:00 PDT,73.6,31.0,4.0,51.0,,0.0,14.06,78.0,,,2.7,,,41.05,,NE,
CXXC1,08/03/2021 09:00 PDT,77.4,20.0,1.9,59.0,,0.0,195.1,79.0,,,2.2,,,33.22,,ENE,
CXXC1,08/03/2021 10:00 PDT,82.0,20.0,4.3,63.0,,0.0,406.4,84.0,,,3.5,,,37.06,,ENE,79.86
CXXC1,08/03/2021 11:00 PDT,86.9,19.0,4.3,46.0,,0.0,617.7,91.0,,,3.2,,,39.85,,NE,83.51
CXXC1,08/03/2021 12:00 PDT,89.1,19.0,5.6,43.0,,0.0,798.9,98.0,,,3.5,,,41.67,,NE,85.42
CXXC1,08/03/2021 13:00 PDT,91.0,19.0,7.2,40.0,,0.0,934.0,105.0,,,3.9,,,43.25,,NE,87.19
CXXC1,08/03/2021 14:00 PDT,99.5,20.0,8.1,41.0,,0.0,1009.0,111.0,,,4.4,,,51.69,,NE,96.84
CXXC1,08/03/2021 15:00 PDT,100.6,23.0,9.3,53.0,,0.0,1021.0,114.0,,,4.6,,,56.41,,NE,99.55
CXXC1,08/03/2021 16:00 PDT,109.0,22.0,10.79,55.0,,0.0,971.0,116.0,,,4.5,,,62.29,,NE,112.1
CXXC1,08/03/2021 17:00 PDT,103.6,23.0,12.1,50.0,,0.0,859.0,116.0,,,4.6,,,58.95,,NE,104.02
CXXC1,08/03/2021 18:00 PDT,102.0,24.0,10.79,48.0,,0.0,688.4,115.0,,,4.2,,,58.77,,NE,102.13
CXXC1,08/03/2021 19:00 PDT,100.8,24.0,9.6,48.0,,0.0,479.9,113.0,,,4.4,,,57.75,,NE,100.33
CXXC1,08/03/2021 20:00 PDT,99.9,26.0,9.19,58.0,,0.0,260.3,108.0,,,4.0,,,59.19,,ENE,99.97
CXXC1,08/03/2021 21:00 PDT,104.7,38.0,10.1,72.0,,0.0,60.89,104.0,,,3.7,,,74.28,,ENE,118.55
CXXC1,08/03/2021 22:00 PDT,102.6,33.0,8.7,70.0,,0.0,0.58,99.0,,,3.9,,,68.29,,ENE,109.24
CXXC1,08/03/2021 23:00 PDT,99.7,29.0,8.7,75.0,,0.0,0.07,96.0,,,3.3,,,62.06,,ENE,101.23
CXXC1,08/04/2021 00:00 PDT,93.4,32.0,3.8,98.0,,0.0,0.08,93.0,,,3.5,,,59.3,,E,92.85
CXXC1,08/04/2021 01:00 PDT,91.2,27.0,5.2,51.0,,0.0,0.06,90.0,3.62,,3.7,,,52.72,,NE,88.66
CXXC1,08/04/2021 02:00 PDT,90.1,30.0,6.29,50.0,,0.0,0.06,88.0,,,3.0,,,54.63,,NE,88.04
CXXC1,08/04/2021 03:00 PDT,90.5,34.0,6.2,39.0,,0.0,0.05,87.0,,,3.5,,,58.43,,NE,89.53
CXXC1,08/04/2021 04:00 PDT,89.6,38.0,6.59,50.0,,0.0,0.07,85.0,,,3.1,,,60.73,,NE,89.48
CXXC1,08/04/2021 05:00 PDT,86.7,35.0,2.2,62.0,,0.0,0.06,83.0,,,2.8,,,55.85,,ENE,85.24
CXXC1,08/04/2021 06:00 PDT,82.6,32.0,2.5,50.0,,0.0,0.06,82.0,,,3.0,,,49.79,,NE,81.1
CXXC1,08/04/2021 07:00 PDT,82.4,28.0,2.4,32.0,,0.0,0.18,81.0,,,2.9,,,46.07,,NNE,80.61
CXXC1,08/04/2021 08:00 PDT,82.0,26.0,3.9,85.0,,0.0,13.23,80.0,,,3.3,,,43.78,,E,80.2
CXXC1,08/04/2021 09:00 PDT,87.1,26.0,3.6,93.0,,0.0,192.7,82.0,,,2.6,,,48.17,,E,84.28
CXXC1,08/04/2021 10:00 PDT,94.3,23.0,1.4,175.0,,0.0,404.6,87.0,,,3.3,,,51.06,,S,91.36
CXXC1,08/04/2021 11:00 PDT,92.1,23.0,3.4,67.0,,0.0,613.0,94.0,,,3.9,,,49.19,,ENE,88.88
CXXC1,08/04/2021 12:00 PDT,97.7,26.0,5.8,75.0,,0.0,789.9,102.0,,,4.1,,,57.29,,ENE,96.72
CXXC1,08/04/2021 13:00 PDT,103.8,18.0,6.5,45.0,,0.0,923.0,108.0,,,4.1,,,52.44,,NE,101.56
CXXC1,08/04/2021 14:00 PDT,105.4,20.0,6.8,57.0,,0.0,990.0,114.0,,,4.6,,,56.62,,ENE,104.9
CXXC1,08/04/2021 15:00 PDT,101.1,16.0,8.5,58.0,,0.0,996.0,117.0,,,4.4,,,47.09,,ENE,97.39
CXXC1,08/04/2021 16:00 PDT,100.0,15.0,10.2,54.0,,0.0,945.0,119.0,,,5.0,,,44.52,,NE,95.85
CXXC1,08/04/2021 17:00 PDT,99.3,16.0,11.9,56.0,,0.0,836.0,120.0,,,4.6,,,45.63,,NE,95.34
CXXC1,08/04/2021 18:00 PDT,99.7,17.0,10.4,47.0,,0.0,669.3,117.0,,,4.8,,,47.54,,NE,96.09
CXXC1,08/04/2021 19:00 PDT,98.4,17.0,11.4,65.0,,0.0,468.0,115.0,,,4.2,,,46.47,,ENE,94.6
CXXC1,08/04/2021 20:00 PDT,97.2,18.0,9.7,61.0,,0.0,252.3,111.0,,,4.0,,,46.98,,ENE,93.5
CXXC1,08/04/2021 21:00 PDT,95.9,22.0,7.1,61.0,,0.0,56.96,106.0,,,4.2,,,51.22,,ENE,93.01
CXXC1,08/04/2021 22:00 PDT,98.4,29.0,4.4,55.0,,0.0,0.52,101.0,,,3.9,,,60.93,,NE,99.12
CXXC1,08/04/2021 23:00 PDT,98.6,29.0,2.4,70.0,,0.0,0.06,97.0,,,3.3,,,61.11,,ENE,99.44
CXXC1,08/05/2021 00:00 PDT,94.3,27.0,4.1,30.0,,0.0,0.06,94.0,,,3.3,,,55.4,,NNE,92.44
CXXC1,08/05/2021 01:00 PDT,92.3,36.0,3.5,57.0,,0.0,0.07,91.0,3.62,,3.0,,,61.62,,ENE,92.68
CXXC1,08/05/2021 02:00 PDT,87.8,36.0,2.5,34.0,,0.0,0.06,89.0,,,2.9,,,57.61,,NE,86.68
CXXC1,08/05/2021 03:00 PDT,87.1,32.0,3.5,40.0,,0.0,0.04,87.0,,,3.1,,,53.75,,NE,85.13
CXXC1,08/05/2021 04:00 PDT,84.4,32.0,1.4,84.0,,0.0,0.08,85.0,,,2.6,,,51.38,,E,82.56
CXXC1,08/05/2021 05:00 PDT,82.6,28.0,4.7,58.0,,0.0,0.07,83.0,,,2.9,,,46.24,,ENE,80.76
CXXC1,08/05/2021 06:00 PDT,84.9,19.0,2.5,88.0,,0.0,0.06,81.0,,,3.2,,,38.18,,E,81.92
CXXC1,08/05/2021 07:00 PDT,81.9,27.0,3.2,80.0,,0.0,0.18,80.0,,,2.8,,,44.68,,E,80.19
CXXC1,08/05/2021 08:00 PDT,79.9,28.0,3.5,84.0,,0.0,11.36,79.0,,,2.7,,,43.9,,E,
CXXC1,08/05/2021 09:00 PDT,80.6,25.0,3.1,71.0,,0.0,194.7,80.0,,,2.4,,,41.57,,ENE,79.53
CXXC1,08/05/2021 10:00 PDT,83.5,26.0,4.0,87.0,,0.0,409.6,85.0,,,2.9,,,45.07,,E,81.27
CXXC1,08/05/2021 11:00 PDT,84.4,22.0,4.9,68.0,,0.0,615.7,92.0,,,3.1,,,41.51,,ENE,81.68
CXXC1,08/05/2021 12:00 PDT,86.2,19.0,9.9,70.0,,0.0,792.5,97.0,,,3.7,,,39.26,,ENE,82.94
CXXC1,08/05/2021 13:00 PDT,90.5,21.0,8.9,54.0,,0.0,922.0,103.0,,,3.5,,,45.44,,NE,86.93
CXXC1,08/05/2021 14:00 PDT,95.9,19.0,8.4,58.0,,0.0,1000.0,109.0,,,4.4,,,47.33,,ENE,92.27
CXXC1,08/05/2021 15:00 PDT,99.7,24.0,8.3,50.0,,0.0,1019.0,113.0,,,4.0,,,56.81,,NE,98.72
CXXC1,08/05/2021 16:00 PDT,111.6,18.0,9.9,66.0,,0.0,976.0,115.0,,,4.2,,,58.88,,ENE,112.73
CXXC1,08/05/2021 17:00 PDT,106.5,16.0,10.7,54.0,,0.0,867.0,116.0,,,4.4,,,51.5,,NE,104.02
CXXC1,08/05/2021 18:00 PDT,102.2,16.0,11.4,60.0,,0.0,698.5,114.0,,,4.2,,,47.99,,ENE,98.69
CXXC1,08/05/2021 19:00 PDT,99.3,17.0,11.4,50.0,,0.0,491.0,111.0,,,4.2,,,47.21,,NE,95.62
CXXC1,08/05/2021 20:00 PDT,97.3,20.0,10.3,58.0,,0.0,267.7,107.0,,,4.0,,,49.85,,ENE,94.13
CXXC1,08/05/2021 21:00 PDT,98.8,22.0,9.3,67.0,,0.0,60.3,102.0,,,3.9,,,53.67,,ENE,96.66
CXXC1,08/05/2021 22:00 PDT,92.1,22.0,10.4,69.0,,0.0,0.49,97.0,,,3.1,,,48.01,,ENE,88.7
CXXC1,08/05/2021 23:00 PDT,88.5,30.0,8.5,65.0,,0.0,0.07,93.0,,,3.3,,,53.23,,ENE,86.26
CXXC1,08/06/2021 00:00 PDT,88.7,28.0,2.9,48.0,,0.0,0.08,90.0,,,3.5,,,51.54,,NE,86.12
CXXC1,08/06/2021 01:00 PDT,90.0,34.0,7.7,37.0,,0.0,0.07,88.0,3.62,,3.1,,,57.98,,NE,88.89
CXXC1,08/06/2021 02:00 PDT,88.9,40.0,4.9,29.0,,0.0,0.04,86.0,,,2.9,,,61.54,,NNE,89.11
CXXC1,08/06/2021 03:00 PDT,80.6,35.0,2.4,31.0,,0.0,0.06,84.0,,,2.4,,,50.43,,NNE,79.93
CXXC1,08/06/2021 04:00 PDT,80.6,38.0,7.5,33.0,,0.0,0.04,83.0,,,2.8,,,52.65,,NNE,80.18
CXXC1,08/06/2021 05:00 PDT,77.9,48.0,2.09,45.0,,0.0,0.06,81.0,,,2.6,,,56.61,,NE,
CXXC1,08/06/2021 06:00 PDT,72.3,51.0,2.6,59.0,,0.0,0.04,79.0,,,2.8,,,53.1,,ENE,
CXXC1,08/06/2021 07:00 PDT,70.2,49.0,4.2,63.0,,0.0,0.18,77.0,,,2.8,,,50.07,,ENE,
CXXC1,08/06/2021 08:00 PDT,69.8,48.0,2.4,66.0,,0.0,12.01,76.0,,,2.4,,,49.14,,ENE,
CXXC1,08/06/2021 09:00 PDT,73.8,44.0,6.4,71.0,,0.0,197.0,77.0,,,2.8,,,50.47,,ENE,
CXXC1,08/06/2021 10:00 PDT,77.7,30.0,7.1,68.0,,0.0,416.8,82.0,,,3.2,,,43.79,,ENE,
CXXC1,08/06/2021 11:00 PDT,79.3,25.0,6.1,71.0,,0.0,623.8,88.0,,,3.2,,,40.45,,ENE,
CXXC1,08/06/2021 12:00 PDT,83.8,23.0,5.2,75.0,,0.0,805.0,96.0,,,3.9,,,42.14,,ENE,81.29
CXXC1,08/06/2021 13:00 PDT,87.6,21.0,5.31,80.0,,0.0,939.0,102.0,,,3.5,,,43.0,,E,84.24
CXXC1,08/06/2021 14:00 PDT,88.3,20.0,5.4,73.0,,0.0,1013.0,110.0,,,4.1,,,42.33,,ENE,84.78
CXXC1,08/06/2021 15:00 PDT,90.3,17.0,6.2,73.0,,0.0,1031.0,114.0,,,4.2,,,39.82,,ENE,86.36
CXXC1,08/06/2021 16:00 PDT,96.6,21.0,9.19,56.0,,0.0,989.0,115.0,,,4.4,,,50.57,,NE,93.57
CXXC1,08/06/2021 17:00 PDT,100.6,20.0,8.4,56.0,,0.0,875.0,116.0,,,4.8,,,52.61,,NE,98.25
CXXC1,08/06/2021 18:00 PDT,100.9,22.0,8.8,60.0,,0.0,700.2,115.0,,,4.0,,,55.44,,ENE,99.51
CXXC1,08/06/2021 19:00 PDT,100.2,23.0,11.2,52.0,,0.0,488.8,111.0,,,3.9,,,56.07,,NE,98.98
CXXC1,08/06/2021 20:00 PDT,98.8,24.0,9.19,47.0,,0.0,262.8,106.0,,,4.0,,,56.04,,NE,97.45
CXXC1,08/06/2021 21:00 PDT,94.6,30.0,7.4,45.0,,0.0,58.16,101.0,,,3.9,,,58.56,,NE,93.84
CXXC1,08/06/2021 22:00 PDT,95.5,22.0,8.5,62.0,,0.0,0.4,97.0,,,3.3,,,50.88,,ENE,92.53
CXXC1,08/06/2021 23:00 PDT,90.0,22.0,8.5,64.0,,0.0,0.05,93.0,,,3.3,,,46.24,,ENE,86.56
CXXC1,08/07/2021 00:00 PDT,88.3,26.0,2.2,53.0,,0.0,0.08,89.0,,,3.5,,,49.21,,NE,85.42
CXXC1,08/07/2021 01:00 PDT,85.5,30.0,4.4,44.0,,0.0,0.05,87.0,3.62,,2.6,,,50.61,,NE,83.3
CXXC1,08/07/2021 02:00 PDT,80.8,27.0,6.29,52.0,,0.0,0.04,85.0,,,2.9,,,43.73,,NE,79.85
