Station_ID,Date_Time,air_temp_F,relative_humidity_percent,wind_speed_mph,wind_direction_degrees,wind_gust_mph,precip_accum_one_hour_inches,solar_radiation_W_m2,soil_temp_F,precip_accum_inches,volt_set_1,soil_moisture_percent,air_temp_high_24_hour_F,air_temp_low_24_hour_F,dew_point_temp_F,wind_chill_F,wind_cardinal_direction,heat_index_F
CXXC1,10/01/2017 22:00 PDT,64.58,31,11.21,34,17.29,0,0,73.4,,13.1,5.4,,,33.13,,NE,
CXXC1,10/01/2017 23:00 PDT,64.76,26,10.89,32,16.8,0,0.1,71.8,,13.1,4.5,,,28.95,,NNE,
CXXC1,10/02/2017 00:00 PDT,63.9,24,9.4,24,15.7,0,0.04,70,,13,4.3,,,26.27,,NNE,
CXXC1,10/02/2017 01:00 PDT,63.5,17,11.41,23,18.7,0,0.04,68.9,0,13,4.3,74.3,55.9,17.81,,NNE,
CXXC1,10/02/2017 02:00 PDT,61.7,20,14.41,25,22.19,0,0.03,67.5,,13,4.4,,,20.09,,NNE,
CXXC1,10/02/2017 03:00 PDT,60.6,22,13.09,32,22.59,0,0.03,66,,12.9,3.7,,,21.4,,NNE,
CXXC1,10/02/2017 04:00 PDT,59.7,25,12.19,35,18.41,0,0.03,64.8,,12.9,4.4,,,23.66,,NE,
CXXC1,10/02/2017 05:00 PDT,57.9,29,11.01,41,18.19,0,0.04,63.5,,12.9,4.3,,,25.66,,NE,
CXXC1,10/02/2017 06:00 PDT,54.1,33,4.41,71,14.7,0,0.05,62.1,,12.9,3.8,,,25.44,,ENE,
CXXC1,10/02/2017 07:00 PDT,51.3,38,2.51,79,5.3,0,0.06,59.7,,12.8,4.3,,,26.35,,E,
CXXC1,10/02/2017 08:00 PDT,50,41,2.3,70,3.89,0,1.3,57.9,,12.8,4.5,,,27.03,,ENE,
CXXC1,10/02/2017 09:00 PDT,53.1,38,2.3,92,4.99,0,53.75,57.9,,14.1,4.1,,,27.97,,E,
CXXC1,10/02/2017 10:00 PDT,58.3,32,3.4,139,7,0,284.7,63.1,,14,4.1,,,28.4,,SE,
CXXC1,10/02/2017 11:00 PDT,61.9,26,3.2,91,7.9,0,495.2,71.1,,13.9,4.3,,,26.49,,E,
CXXC1,10/02/2017 12:00 PDT,62.1,26,5.61,22,12.59,0,670.3,77.2,,13.9,5,,,26.66,,NNE,
CXXC1,10/02/2017 13:00 PDT,63.3,24,7.61,44,12.91,0,793.9,82.9,,13.9,4.9,,,25.76,,NE,
CXXC1,10/02/2017 14:00 PDT,64.8,24,8.7,49,15.59,0,857,86.7,,13.9,5.2,,,27.04,,NE,
CXXC1,10/02/2017 15:00 PDT,66.2,23,9.71,50,17.2,0,847,87.3,,13.9,5.4,,,27.2,,NE,
CXXC1,10/02/2017 16:00 PDT,65.1,25,9.19,55,14.41,0,769.1,86.7,,13.9,5.4,,,28.29,,NE,
CXXC1,10/02/2017 17:00 PDT,66.4,24,8.1,58,13,0,629.2,86.2,,13.9,5.2,,,28.4,,ENE,
CXXC1,10/02/2017 18:00 PDT,66.7,23,7.61,49,11.5,0,439.9,84,,13.9,5.2,,,27.63,,NE,
CXXC1,10/02/2017 19:00 PDT,65.1,23,7.4,55,12.19,0,224.3,80.4,,13.9,5,,,26.27,,NE,
CXXC1,10/02/2017 20:00 PDT,61.9,26,5.61,49,10.8,0,33.55,75.9,,13.4,4.7,,,26.49,,NE,
CXXC1,10/02/2017 21:00 PDT,60.6,29,5.39,55,9.6,0,0.06,72.3,,13.3,4.8,,,28.01,,NE,
CXXC1,10/02/2017 22:00 PDT,59.5,33,4.81,50,7.7,0,0.03,69.6,,13.2,4.4,,,30.21,,NE,
CXXC1,10/02/2017 23:00 PDT,58.3,35,3.2,54,6.4,0,0.04,67.1,,13.1,4.3,,,30.6,,NE,
CXXC1,10/03/2017 00:00 PDT,54.5,40,2.51,63,5.5,0,0.05,65.1,,13,4,,,30.49,,ENE,
CXXC1,10/03/2017 01:00 PDT,55.8,38,4.41,58,5.99,0,0.04,63.5,0,13,3.8,68,49.5,30.39,,ENE,
CXXC1,10/03/2017 02:00 PDT,54.5,39,4.21,57,5.5,0,0.03,62.1,,13,3.6,,,29.87,,ENE,
CXXC1,10/03/2017 03:00 PDT,54.7,37,4.5,53,6.6,0,0.03,61.2,,12.9,3.9,,,28.75,,NE,
CXXC1,10/03/2017 04:00 PDT,53.8,38,3.49,71,5.5,0,0.04,59.7,,12.9,4.1,,,28.6,,ENE,
CXXC1,10/03/2017 05:00 PDT,55.9,34,4,66,5.91,0,0.04,58.5,,12.9,3.9,,,27.75,,ENE,
CXXC1,10/03/2017 06:00 PDT,56.5,28,3.69,90,6.6,0,0.04,57.4,,12.9,3.8,,,23.6,,E,
CXXC1,10/03/2017 07:00 PDT,50.2,34,2.51,52,6.51,0,0.04,56.3,,12.8,3.5,,,22.7,,NE,
CXXC1,10/03/2017 08:00 PDT,50.2,39,2.59,33,5.1,0,1.07,55,,12.8,3.8,,,26,,NNE,
CXXC1,10/03/2017 09:00 PDT,52.5,38,2.71,51,4.41,0,47.83,54.9,,14.1,3.3,,,27.43,,NE,
CXXC1,10/03/2017 10:00 PDT,56.5,35,2.1,264,11.21,0,286.4,60.3,,14,3.8,,,29,,W,
CXXC1,10/03/2017 11:00 PDT,59.7,43,8.1,293,12.3,0,490.3,68.2,,14,4.7,,,37.02,,WNW,
CXXC1,10/03/2017 12:00 PDT,64,30,5.39,278,10.8,0,665.6,76.5,,13.9,4.7,,,31.81,,W,
CXXC1,10/03/2017 13:00 PDT,67.6,28,7.09,255,18.41,0,783.7,82.9,,13.9,4.5,,,33.23,,WSW,
CXXC1,10/03/2017 14:00 PDT,69.3,28,11.61,237,19.1,0,841,87.3,,13.9,5.3,,,34.7,,WSW,
CXXC1,10/03/2017 15:00 PDT,64.8,48,10.69,262,18.81,0,827,87.3,,13.9,5.4,,,44.54,,W,
CXXC1,10/03/2017 16:00 PDT,68,41,11.01,285,21.3,0,752.1,87.3,,13.9,5.4,,,43.32,,WNW,
CXXC1,10/03/2017 17:00 PDT,63.1,50,13,281,23.4,0,618.1,85.1,,13.9,5,,,44.04,,W,
CXXC1,10/03/2017 18:00 PDT,59.5,53,13.8,307,24.09,0,432.3,81,,14,5.3,,,42.23,,NW,
CXXC1,10/03/2017 19:00 PDT,58.6,52,13.49,306,26.8,0,227.6,76.8,,14,4.9,,,40.9,,NW,
CXXC1,10/03/2017 20:00 PDT,55.8,49,9.4,314,18.99,0,38.47,72.3,,13.5,4.8,,,36.77,,NW,
CXXC1,10/03/2017 21:00 PDT,52.9,50,3.09,24,8.5,0,0.1,69.6,,13.3,4,,,34.61,,NNE,
CXXC1,10/03/2017 22:00 PDT,49.3,50,2.3,42,4.61,0,0.06,66,,13.2,4,,,31.28,,NE,
CXXC1,10/03/2017 23:00 PDT,50.9,46,3,76,5.61,0,0.04,63.1,,13.1,4.5,,,30.68,,ENE,
CXXC1,10/04/2017 00:00 PDT,50.7,44,3.49,50,5.61,0,0.06,61.2,,13.1,3.9,,,29.4,,NE,
CXXC1,10/04/2017 01:00 PDT,50.54,47,2.59,52,4.99,0,0,59.4,0,13,4.4,71.2,48.9,30.88,,NE,
CXXC1,10/04/2017 02:00 PDT,51.26,44,3.49,46,5.5,0,0,57.9,,13,4.5,,,29.91,,NE,
CXXC1,10/04/2017 03:00 PDT,49.64,47,4.41,48,6.4,0,0,56.8,,12.9,4,,,30.05,,NE,
CXXC1,10/04/2017 04:00 PDT,48.56,49,4.99,50,6.69,0,0,56.1,,12.9,3.5,,,30.09,,NE,
CXXC1,10/04/2017 05:00 PDT,50.72,46,4.99,50,6.69,0,0.1,55.4,,12.9,3.3,,,30.51,,NE,
CXXC1,10/04/2017 06:00 PDT,50.72,45,6.11,52,7.7,0,0,54.9,,12.9,3.6,,,29.97,,NE,
CXXC1,10/04/2017 07:00 PDT,50,47,5.91,51,7.81,0,0,54.1,,12.8,2.8,,,30.38,,NE,
CXXC1,10/04/2017 08:00 PDT,48.56,51,5.79,48,7.2,0,1,53.4,,12.8,3.5,,,31.08,,NE,
CXXC1,10/04/2017 09:00 PDT,51.8,45,3.89,52,7.09,0,46.3,53.4,,14.1,3.1,,,30.96,,NE,
CXXC1,10/04/2017 10:00 PDT,57.74,37,1.9,92,8.01,0,277.1,58.8,,14,3.6,,,31.47,,E,
CXXC1,10/04/2017 11:00 PDT,59.9,34,4,80,10,0,483.3,66.4,,13.9,4.3,,,31.3,,E,
CXXC1,10/04/2017 12:00 PDT,61.34,30,4.61,81,11.61,0,660,73.9,,13.9,4.3,,,29.48,,E,
CXXC1,10/04/2017 13:00 PDT,63.68,26,5.5,58,11.79,0,786.2,80.1,,13.9,4.7,,,28.02,,ENE,
CXXC1,10/04/2017 14:00 PDT,65.84,24,6.51,54,12.59,0,849,84.6,,13.9,5.6,,,27.93,,NE,
CXXC1,10/04/2017 15:00 PDT,67.82,22,6.29,55,14,0,841,86.2,,13.9,5.1,,,27.5,,NE,
CXXC1,10/04/2017 16:00 PDT,67.28,21,10.11,49,17.49,0,770.8,85.1,,13.9,5.4,,,25.92,,NE,
CXXC1,10/04/2017 17:00 PDT,67.1,23,8.5,44,14.99,0,627,84,,13.9,5.4,,,27.97,,NE,
CXXC1,10/04/2017 18:00 PDT,66.74,24,6.69,42,12.71,0,436.3,82,,13.9,5,,,28.69,,NE,
CXXC1,10/04/2017 19:00 PDT,65.12,25,5.5,47,10.49,0,220.6,78.6,,13.9,4.9,,,28.3,,NE,
CXXC1,10/04/2017 20:00 PDT,61.52,29,3.8,63,6.2,0,29.6,73.9,,13.4,4.3,,,28.81,,ENE,
CXXC1,10/04/2017 21:00 PDT,59.36,31,3.4,52,6.11,0,0.1,70,,13.3,4.9,,,28.55,,NE,
CXXC1,10/04/2017 22:00 PDT,57.56,35,2.51,58,3.89,0,0.1,66.4,,13.2,4.5,,,29.94,,ENE,
CXXC1,10/04/2017 23:00 PDT,56.66,36,3,59,5.3,0,0.1,64.2,,13.1,4.7,,,29.83,,ENE,
CXXC1,10/05/2017 00:00 PDT,56.8,36,4.7,51,7.2,0,0.05,62.6,,13,3.9,,,29.95,,NE,
CXXC1,10/05/2017 01:00 PDT,57.56,36,4.81,49,6.6,0,0.1,61.3,0,13,3.6,67.8,48.2,30.63,,NE,
CXXC1,10/05/2017 02:00 PDT,56.3,37,5.39,49,7.09,0,0.1,60.3,,12.9,4.3,,,30.18,,NE,
CXXC1,10/05/2017 03:00 PDT,54.5,39,5.39,50,6.6,0,0,59,,12.9,4.5,,,29.87,,NE,
CXXC1,10/05/2017 04:00 PDT,55.22,39,5.7,50,7.4,0,0,58.5,,12.9,4,,,30.51,,NE,
CXXC1,10/05/2017 05:00 PDT,54.5,43,5.61,51,6.51,0,0,57.4,,12.9,3,,,32.29,,NE,
CXXC1,10/05/2017 06:00 PDT,53.78,43,5.79,49,7.2,0,0.1,56.8,,12.9,3.8,,,31.63,,NE,
CXXC1,10/05/2017 07:00 PDT,53.06,46,6.29,47,7.81,0,0.1,56.1,,12.8,2.8,,,32.66,,NE,
CXXC1,10/05/2017 08:00 PDT,52.52,48,5.61,48,7,0,0.9,55.4,,12.8,2.8,,,33.23,,NE,
CXXC1,10/05/2017 09:00 PDT,54.5,46,5.3,51,6.8,0,43.6,55.4,,14.1,4.1,,,33.98,,NE,
CXXC1,10/05/2017 10:00 PDT,61.7,36,2.71,63,5.5,0,273.3,60.4,,14,3.8,,,34.33,,ENE,
CXXC1,10/05/2017 11:00 PDT,63.68,33,3.31,75,8.1,0,481.7,68.5,,13.9,4,,,33.9,,ENE,
CXXC1,10/05/2017 12:00 PDT,64.76,30,4.9,64,10.6,0,657.7,75.6,,13.9,4.3,,,32.47,,ENE,
CXXC1,10/05/2017 13:00 PDT,66.02,28,5.79,69,11.7,0,782.7,82,,13.9,4.9,,,31.86,,ENE,
CXXC1,10/05/2017 14:00 PDT,68.9,26,4.99,40,11.5,0,842,86.7,,13.9,5,,,32.51,,NE,
CXXC1,10/05/2017 15:00 PDT,71.96,21,4.81,54,11.79,0,839,88.5,,13.9,5,,,29.86,,NE,
CXXC1,10/05/2017 16:00 PDT,70.52,21,5.1,43,11.61,0,764.8,88.5,,13.8,5.2,,,28.65,,NE,
CXXC1,10/05/2017 17:00 PDT,70.7,21,6.11,34,11.61,0,627.6,87.3,,13.8,5.4,,,28.8,,NE,
CXXC1,10/05/2017 18:00 PDT,69.44,20,5.61,39,10.89,0,437.9,84.6,,13.8,5,,,26.56,,NE,
CXXC1,10/05/2017 19:00 PDT,67.82,23,4.41,42,9.4,0,221.3,81,,13.9,4.7,,,28.58,,NE,
CXXC1,10/05/2017 20:00 PDT,65.12,26,3,37,10.2,0,30.2,76.5,,13.4,3.8,,,29.26,,NE,
CXXC1,10/05/2017 21:00 PDT,59.54,31,2.3,84,4.9,0,0.1,71.4,,13.2,4.5,,,28.71,,E,
CXXC1,10/05/2017 22:00 PDT,60.26,31,2.91,58,4.99,0,0,68.5,,13.1,4.3,,,29.34,,ENE,
CXXC1,10/05/2017 23:00 PDT,57.38,35,4.9,51,7.29,0,0,66,,13.1,4.3,,,29.78,,NE,
CXXC1,10/06/2017 00:00 PDT,58.6,34,5.79,50,7.29,0,0.04,64.4,,13,3.9,,,30.15,,NE,
CXXC1,10/06/2017 01:00 PDT,60.44,32,5.7,51,7.09,0,0,63.1,0,13,4.3,72,51.4,30.28,,NE,
CXXC1,10/06/2017 02:00 PDT,58.28,34,2.42,82,4.41,0,0.1,61.3,,12.9,4.5,,,29.86,,E,
CXXC1,10/06/2017 03:00 PDT,58.64,34,3.31,67,4.29,0,0,59.9,,12.9,3,,,30.18,,ENE,
CXXC1,10/06/2017 04:00 PDT,58.1,35,4.21,49,5.99,0,0,59,,12.9,3.4,,,30.42,,NE,
CXXC1,10/06/2017 05:00 PDT,56.84,38,4.99,49,5.99,0,0,58.3,,12.9,3.6,,,31.33,,NE,
CXXC1,10/06/2017 06:00 PDT,57.2,38,5.1,51,6.91,0,0,57.7,,12.9,2.8,,,31.65,,NE,
CXXC1,10/06/2017 07:00 PDT,53.6,42,5.3,47,7.2,0,0,56.8,,12.8,3.4,,,30.88,,NE,
CXXC1,10/06/2017 08:00 PDT,54.32,41,5.99,48,7.09,0,0.8,56.1,,12.8,4.3,,,30.94,,NE,
CXXC1,10/06/2017 09:00 PDT,57.38,38,4.7,48,6.6,0,40.7,56.3,,14.1,3.1,,,31.81,,NE,
CXXC1,10/06/2017 10:00 PDT,65.48,29,1.41,80,4.99,0,273,61.3,,13.9,3.1,,,32.26,,E,
CXXC1,10/06/2017 11:00 PDT,68.36,26,2.91,76,6.91,0,480.9,69.3,,13.9,4.3,,,32.05,,ENE,
CXXC1,10/06/2017 12:00 PDT,68.36,27,5.39,68,10.4,0,657.2,76.8,,13.8,4.4,,,32.98,,ENE,
CXXC1,10/06/2017 13:00 PDT,71.06,24,7.29,59,12.5,0,780.8,82.4,,13.9,4.7,,,32.38,,ENE,
CXXC1,10/06/2017 14:00 PDT,72.32,25,10.6,59,17.29,0,842,86.2,,13.9,5,,,34.47,,ENE,
CXXC1,10/06/2017 15:00 PDT,73.76,24,10.6,65,17.6,0,835,87.3,,13.9,5.6,,,34.68,,ENE,
CXXC1,10/06/2017 16:00 PDT,75.56,22,10.29,53,18.3,0,760.1,88,,13.8,5.4,,,34.04,,NE,
CXXC1,10/06/2017 17:00 PDT,75.38,23,9.31,41,16.6,0,620.9,87.3,,13.8,5.4,,,34.99,,NE,
CXXC1,10/06/2017 18:00 PDT,73.4,25,8.59,42,13.8,0,430.8,84.6,,13.8,5.2,,,35.4,,NE,
CXXC1,10/06/2017 19:00 PDT,70.88,27,8.41,38,12.39,0,212.8,81,,13.9,4.5,,,35.16,,NE,
CXXC1,10/06/2017 20:00 PDT,67.46,30,5.79,50,10.6,0,24.9,76.5,,13.4,4.7,,,34.83,,NE,
CXXC1,10/06/2017 21:00 PDT,66.38,31,5.7,55,11.41,0,0.1,73,,13.2,4.3,,,34.71,,NE,
CXXC1,10/06/2017 22:00 PDT,65.84,30,2.8,93,5.7,0,0.1,70,,13.1,4.3,,,33.42,,E,
CXXC1,10/06/2017 23:00 PDT,63.68,31,5.5,49,7,0,0.1,68.2,,13.1,3.6,,,32.34,,NE,
CXXC1,10/07/2017 00:00 PDT,63.3,34,4.21,52,7.09,0,0.05,66.4,,13,4,,,34.31,,NE,
CXXC1,10/07/2017 01:00 PDT,60.44,36,5.3,52,6.91,0,0.1,64.8,0,13,4.3,75.6,53.6,33.2,,NE,
CXXC1,10/07/2017 02:00 PDT,62.78,35,4.41,57,6.6,0,0,63.5,,12.9,3.8,,,34.58,,ENE,
CXXC1,10/07/2017 03:00 PDT,66.2,32,4.41,70,7.2,0,0,62.6,,12.9,3.6,,,35.35,,ENE,
CXXC1,10/07/2017 04:00 PDT,62.24,35,3.4,132,8.59,0,0,62.1,,12.9,3.4,,,34.1,,SE,
CXXC1,10/07/2017 05:00 PDT,60.8,38,4.21,60,6.8,0,0,60.8,,12.9,3.6,,,34.88,,ENE,
CXXC1,10/07/2017 06:00 PDT,60.08,40,5.39,53,7.4,0,0,60.3,,12.9,2.9,,,35.53,,NE,
CXXC1,10/07/2017 07:00 PDT,61.7,39,3.6,77,5.7,0,0,59.4,,12.8,4.1,,,36.35,,ENE,
CXXC1,10/07/2017 08:00 PDT,61.34,33,3.4,74,6.51,0,0.8,58.8,,12.8,2.9,,,31.83,,ENE,
CXXC1,10/07/2017 09:00 PDT,64.22,32,1.9,77,4.81,0,43.3,58.5,,14,3.8,,,33.61,,ENE,
CXXC1,10/07/2017 10:00 PDT,69.8,26,2.59,128,7.49,0,266.4,63.1,,13.9,4.1,,,33.29,,SE,
CXXC1,10/07/2017 11:00 PDT,72.14,25,3.49,182,7.29,0,476.6,71.8,,13.9,4.3,,,34.32,,S,
CXXC1,10/07/2017 12:00 PDT,75.02,23,4.7,147,9.6,0,652.9,79.2,,13.8,5.2,,,34.69,,SSE,
CXXC1,10/07/2017 13:00 PDT,75.74,21,3.6,70,8.81,0,775,86.2,,13.8,5.1,,,33.03,,ENE,
CXXC1,10/07/2017 14:00 PDT,80.06,17,3.49,25,10.69,0,836,90.9,,13.8,5.6,,,31.41,,NNE,78.57
CXXC1,10/07/2017 15:00 PDT,80.42,13,8.01,47,13.4,0,834,92.1,,13.8,5.4,,,25.23,,NE,78.77
CXXC1,10/07/2017 16:00 PDT,80.96,13,9.6,48,15.9,0,760.6,92.1,,13.8,6,,,25.66,,NE,79.37
CXXC1,10/07/2017 17:00 PDT,81.14,15,9.48,48,14.7,0,619.9,90.9,,13.8,5.1,,,29.24,,NE,79.66
CXXC1,10/07/2017 18:00 PDT,79.52,16,9.31,54,16.11,0,425.2,88.5,,13.8,4.9,,,29.49,,NE,
CXXC1,10/07/2017 19:00 PDT,77,17,11.21,74,15.9,0,203.6,84.6,,13.8,4.8,,,28.9,,ENE,
CXXC1,10/07/2017 20:00 PDT,73.04,19,6.6,112,14.9,0,22.7,80.1,,13.3,4.7,,,28.32,,ESE,
CXXC1,10/07/2017 21:00 PDT,68.36,23,4,77,6.6,0,0.1,75.9,,13.2,4.6,,,29.04,,ENE,
CXXC1,10/07/2017 22:00 PDT,69.26,20,4.7,60,6.8,0,0.1,72.7,,13.1,4.1,,,26.41,,ENE,
CXXC1,10/07/2017 23:00 PDT,68.9,16,5.21,59,7,0,0.1,70.7,,13,4.3,,,20.83,,ENE,
CXXC1,10/08/2017 00:00 PDT,70,22,6.2,56,8.7,0,0.05,69.3,,13,4,,,29.34,,NE,
CXXC1,10/08/2017 01:00 PDT,69.26,24,3.31,60,8.99,0,0,67.8,0,13,3.6,81.9,58.3,30.84,,ENE,
CXXC1,10/08/2017 02:00 PDT,66.02,28,5.99,52,8.3,0,0,66.4,,12.9,3.8,,,31.86,,NE,
CXXC1,10/08/2017 03:00 PDT,64.04,32,6.51,50,8.01,0,0.1,65.8,,12.9,3.3,,,33.45,,NE,
CXXC1,10/08/2017 04:00 PDT,63.5,30,4.99,50,9.1,0,0,64.4,,12.9,3.7,,,31.37,,NE,
CXXC1,10/08/2017 05:00 PDT,61.34,31,5.61,51,7.49,0,0,63.5,,12.9,3.1,,,30.29,,NE,
CXXC1,10/08/2017 06:00 PDT,65.84,27,5.79,49,7.61,0,0,62.6,,12.9,3.5,,,30.81,,NE,
CXXC1,10/08/2017 07:00 PDT,61.52,27,5.3,47,7.81,0,0.1,62.1,,12.9,3.4,,,27.07,,NE,
CXXC1,10/08/2017 08:00 PDT,62.6,27,5.61,48,7.81,0,0.8,61.2,,12.8,4,,,28.01,,NE,
CXXC1,10/08/2017 09:00 PDT,65.12,26,5.39,48,7.81,0,36.8,61.3,,13.8,3.5,,,29.26,,NE,
CXXC1,10/08/2017 10:00 PDT,73.4,20,1.1,67,5.21,0,267.6,65.8,,13.9,3.5,,,29.87,,ENE,
CXXC1,10/08/2017 11:00 PDT,73.94,22,2.42,224,7.49,0,470.8,73.9,,13.8,4.3,,,32.67,,SW,
CXXC1,10/08/2017 12:00 PDT,74.12,24,6.4,56,10.29,0,641.9,81,,13.8,4.1,,,34.99,,NE,
CXXC1,10/08/2017 13:00 PDT,73.04,26,9.19,63,16.51,0,763,85.6,,13.8,5,,,36.07,,ENE,
CXXC1,10/08/2017 14:00 PDT,74.48,26,10,48,15.9,0,823,89.1,,13.8,5.1,,,37.31,,NE,
CXXC1,10/08/2017 15:00 PDT,75.02,24,10.2,48,15.59,0,817,90.3,,13.8,4.8,,,35.76,,NE,
CXXC1,10/08/2017 16:00 PDT,74.66,26,11.1,46,16.6,0,737.9,90.3,,13.8,4.8,,,37.47,,NE,
CXXC1,10/08/2017 17:00 PDT,74.84,27,10.49,48,16.2,0,594.9,88.5,,13.8,5.5,,,38.58,,NE,
CXXC1,10/08/2017 18:00 PDT,73.76,27,9.8,46,14.99,0,407.2,86.2,,13.8,5.1,,,37.65,,NE,
CXXC1,10/08/2017 19:00 PDT,71.96,29,9.4,37,13.4,0,195.8,82.4,,13.9,4.8,,,37.9,,NE,
CXXC1,10/08/2017 20:00 PDT,69.62,31,9.31,37,14.29,0,21.1,78.6,,13.3,4.4,,,37.55,,NE,
CXXC1,10/08/2017 21:00 PDT,66.92,35,10.2,32,15.9,0,0.1,75,,13.2,4.4,,,38.26,,NNE,
CXXC1,10/08/2017 22:00 PDT,65.66,36,11.3,34,18.59,0,0.1,72.7,,13.1,4.3,,,37.86,,NE,
CXXC1,10/08/2017 23:00 PDT,63.32,37,9.4,29,15.9,0,0.1,70.7,,13,4.3,,,36.46,,NNE,
CXXC1,10/09/2017 00:00 PDT,61.9,36,2.1,40,7.7,0,0.07,68.5,,13,3.6,,,34.5,,NE,
CXXC1,10/09/2017 01:00 PDT,60.44,36,2.19,46,7.61,0,0.1,66.7,0,13,3.7,76.1,60.4,33.2,,NE,
CXXC1,10/09/2017 02:00 PDT,59.54,34,3.31,66,8.7,0,0.1,64.8,,12.9,3.8,,,30.98,,ENE,
CXXC1,10/09/2017 03:00 PDT,57.56,34,7.61,43,12.8,0,0,63.5,,12.9,3,,,29.23,,NE,
CXXC1,10/09/2017 04:00 PDT,57.74,31,5.5,48,7.9,0,0.1,62.1,,12.9,3.6,,,27.13,,NE,
CXXC1,10/09/2017 05:00 PDT,56.48,31,3.69,52,6.29,0,0.1,60.8,,12.9,3.4,,,26.02,,NE,
CXXC1,10/09/2017 06:00 PDT,54.68,31,3.4,60,8.5,0,0.1,59.4,,12.9,4.3,,,24.45,,ENE,
CXXC1,10/09/2017 07:00 PDT,55.22,31,5.7,50,8.19,0,0.1,58.5,,12.8,3.2,,,24.92,,NE,
CXXC1,10/09/2017 08:00 PDT,56.3,29,4.9,56,7.09,0,0.6,57.4,,12.8,4.1,,,24.26,,NE,
CXXC1,10/09/2017 09:00 PDT,61.34,23,2.8,110,7.09,0,39.8,57.2,,14.1,3.6,,,23.08,,ESE,
CXXC1,10/09/2017 10:00 PDT,63.14,23,3.31,87,6.91,0,258.4,62.1,,14,3.1,,,24.6,,E,
CXXC1,10/09/2017 11:00 PDT,66.02,18,5.21,85,11.3,0,465.8,69.3,,13.9,4.2,,,21.22,,E,
CXXC1,10/09/2017 12:00 PDT,67.64,14,10,76,21,0,642.9,75,,13.9,4.1,,,16.72,,ENE,
